data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Sesheke,2016,0.51904219,0.18156983616017838,0.20611179051774753,5,-0.03284668288631609,-0.010152270486274928,4,288389,None
train,Chama,2021,2.433645548,0.5357554613278712,0.4963067374668452,5,0.06571082492852615,0.02071116128261763,4,288389,None
train,Lundazi,2020,2.54234711,0.549291114892332,0.5014678642497048,5,-0.008147570605589238,-0.03844608886186485,4,288389,None
train,Kalulushi,2018,2.2452049,0.5112421230562635,0.5684876857928405,5,-0.07013518221672943,-0.002583629118087516,4,288389,None
train,Mwinilunga,2017,3.261337,0.6295458809390245,0.6631579209808667,5,-0.017365717839218253,0.005113707477412022,4,288389,None
train,Ndola,2018,3.0773473,0.6103777053323797,0.555693034494654,5,0.021114098959754468,-0.019711630425082616,4,288389,None
train,Mambwe,2017,1.7288141,0.43597395043934906,0.36529989803891394,5,0.07318070079615163,-0.005115681161765695,4,288389,None
train,Mpika,2020,3.039081408,0.6062826064972694,0.6691036866167452,5,-0.02400843101452066,0.04712255930914633,4,288389,None
train,Mazabuka,2018,1.2457986,0.35137080676493515,0.33945428877087747,5,-0.041571298919420074,-0.046436677188396114,4,288389,None
train,Mongu,2019,0.263574759,0.10160094191140748,0.18826942554943327,5,-0.07803134064267608,-0.008606751704756888,4,288389,None
train,Kapiri Mposhi,2019,1.906152481,0.463318397270879,0.4331415325444982,5,-0.03345111644701476,-0.0726297035182148,4,288389,None
train,Itezhi-Tezhi,2018,1.3205426,0.365589545508813,0.2518435676796289,5,0.010699622268102005,-0.09619767369585208,4,288389,None
train,Chavuma,2020,2.443932018,0.5370545700467549,0.5118634682704126,5,0.03360925950062332,0.01094634374990644,4,288389,None
train,Mufulira,2016,3.4425128,0.6476286877910948,0.5811007994406389,5,0.039336603473029474,-0.03221008004017756,4,288389,None
train,Mpulungu,2016,2.8369057,0.5839811256322741,0.6206385586367069,5,0.009931618662685437,0.04124631170014181,4,288389,None
train,Lufwanyama,2020,2.184468422,0.5030369466683292,0.5304960839708125,5,0.0017244590420458783,0.02146288698792531,4,288389,None
train,Solwezi,2017,1.1963223,0.3416960711336172,0.42796804674457,5,-0.0822823316643938,-0.00942915701986663,4,288389,None
train,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.28796819524379097,5,0.09450927747970361,-0.06007304613169001,4,288389,None
train,Nyimba,2021,1.409938802,0.38200601423828706,0.5527268370817203,5,-0.03168186481141877,0.13718118997607753,4,288389,None
train,Gwembe,2017,1.9046683,0.46309654508966214,0.3930086014603048,5,0.14094445571894448,0.04697467971947156,4,288389,None
train,Livingstone,2016,0.27420977,0.10524093071056619,0.27704903079837395,5,-0.11038256518975266,0.0492965209488965,4,288389,None
train,Mumbwa,2020,1.07829057,0.3177062670544359,0.38958727356553313,5,-0.05417630345704444,0.031921961049064085,4,288389,None
train,Monze,2019,0.171938503,0.068904822852309,0.17542632599375863,5,-0.3006348887122329,-0.20719901958675574,4,288389,None
train,Lufwanyama,2017,2.3298743,0.5224278395583495,0.48133936521304804,5,0.02111535193206615,-0.02769383176983914,4,288389,None
train,Kalomo,2017,1.7525494,0.4397351219961549,0.41858825844698344,5,0.09890229191628802,0.08541226472495006,4,288389,None
train,Mpulungu,2020,2.208692695,0.5063281255540557,0.586677824066712,5,-0.06772138141553297,0.007285577130146881,4,288389,None
train,Mufumbwe,2016,2.8199039,0.5820524371984381,0.5111456145416321,5,0.05313039825767596,-0.024952726133335767,4,288389,None
train,Lusaka,2016,5.5629134,0.8170966736230256,0.5358764583491434,5,0.2682519584233728,0.05507318170720066,4,288389,None
train,Mongu,2018,0.40754744,0.14846304123778306,0.2680696524855577,5,-0.0311692413163005,0.07119347523136754,4,288389,None
train,Katete,2016,1.1580888,0.3340693108550234,0.3754378149200338,5,-0.05704107272669684,-0.010292441169702127,4,288389,None
train,Lukulu,2016,1.1199417,0.3263239176662785,0.21449433700838258,5,0.07014038547456392,-0.0368735013076609,4,288389,None
train,Milenge,2017,3.0636063,0.6089116249599209,0.5461082111716593,5,0.040176430010451125,-0.025450344008841053,4,288389,None
train,Chama,2020,2.405620073,0.5321961969434059,0.4714391347757512,5,0.062151560544060847,-0.0041564414084763746,4,288389,None
train,Ndola,2016,3.6122153,0.6639095721307984,0.5441281814676646,5,0.07464596575817317,-0.03127648345207201,4,288389,None
train,Gwembe,2016,1.9477721,0.4694939040383153,0.34173759826690353,5,0.14734181466759766,-0.00429632347392972,4,288389,None
train,Petauke,2018,1.3331778,0.3679478355004061,0.3546817609466866,5,-0.04938848144502994,-0.05994937070561529,4,288389,None
train,Choma,2019,0.138716264,0.05641552361383405,0.17965113947189137,5,-0.3056647997747636,-0.17041994357096957,4,288389,None
train,Mpongwe,2019,2.689074217,0.5669173924752009,0.5187924734936499,5,-0.008394681948022287,-0.06443619929269662,4,288389,None
train,Luwingu,2021,4.067438233,0.7047884637822642,0.6835123988168508,5,0.0689904905636618,0.05966187522474853,4,288389,None
train,Chingola,2017,2.5630524,0.5518222093461076,0.6173670543340886,5,-0.053977591498097666,0.0013825010524708414,4,288389,None
test,Kitwe,2018,2.3163252,0.5206571110340356,0.45703124653438754,6,0.0,0.0,4,288389,None
test,Sesheke,2019,0.103660177,0.04283537233137089,0.05257142686041938,6,-0.07206712069300256,-0.07491883385283099,4,288389,None
test,Mpika,2021,3.398769366,0.64333119187017,0.6842822708482517,6,0.0,0.0,4,288389,None
test,Mufulira,2020,3.192749764,0.6224989431674679,0.5805550896361066,6,0.0,0.0,4,288389,None
test,Kalulushi,2019,2.677851402,0.5655941782475917,0.5804385125293025,6,-0.03334486516747792,-0.04218019885892266,4,288389,None
test,Chilubi,2016,2.2414927,0.5107450478876229,0.553836420947965,6,-0.048210669142288776,-0.02046183111448463,4,288389,None
test,Milenge,2018,2.9080381,0.5919587890639061,0.5821132045080312,6,-0.004157314724868799,-0.03552365740825436,4,288389,None
test,Lusaka,2020,2.961276678,0.5978351770501521,0.4382736650228107,6,0.0840032175332347,-0.0745560562195538,4,288389,None
test,Milenge,2021,3.382257655,0.6416979083353991,0.6455818048025744,6,0.045581804546624194,0.027944942886288904,4,288389,None
test,Mongu,2021,0.813281878,0.2584653212187412,0.3024951706280799,6,0.0,0.0,4,288389,None
test,Kasempa,2019,2.3768786,0.5285154478732548,0.5177686127071514,6,-0.054940195089398736,-0.018430191054497613,4,288389,None
test,Namwala,2021,0.942334919,0.2883241179162242,0.35229824329747034,6,0.053000162926483685,0.039195191414112596,4,288389,None
test,Kawambwa,2018,2.9248028,0.5938178406931593,0.6046264228648854,6,-0.00475219147926409,-0.006834943961679052,4,288389,None
test,Lundazi,2016,2.2656066,0.5139638651098334,0.5471303938310524,6,-0.005640536576947741,0.018368552503820412,4,288389,None
test,Chiengi,2019,2.037853099,0.4825667689223556,0.38698459578694766,6,-0.025988986490056543,-0.06189541083958122,4,288389,None
test,Namwala,2018,0.52168161,0.1823237920632568,0.27390786046924515,6,-0.05300016292648371,-0.039195191414112596,4,288389,None
test,Kafue,2019,0.621101835,0.20981029738362955,0.36130794591100757,6,-0.17986379152201815,-0.066501116193738,4,288389,None
test,Sesheke,2021,0.538047024,0.18696961371737603,0.20240909456608136,6,0.07206712069300257,0.07491883385283099,4,288389,None
test,Nyimba,2017,1.8011197,0.4473316678877352,0.4782163329406712,6,0.0,0.0,4,288389,None
test,Chinsali,2021,3.416813066,0.6451090188819703,0.650077448299398,6,0.03928071197650029,0.0418983011440085,4,288389,None
test,Chiengi,2016,2.6454489,0.5617510149006553,0.4533656904008001,6,0.05319525948824311,0.004485683774271221,4,288389,None
test,Kabompo,2019,2.312666821,0.5201777579231319,0.5137313364064976,6,-0.0316039435546297,-0.0033961960561280646,4,288389,None
test,Siavonga,2016,1.1862265,0.33969515423050567,0.3263304504561346,6,0.16144378571474302,0.15664396842531797,4,288389,None
test,Mungwi,2018,3.3023338,0.6337041024424721,0.5775589947725273,6,0.0,0.0,4,288389,None
test,Chilubi,2019,3.087390783,0.6114461612710015,0.5540101631025536,6,0.05249044424108984,-0.02028808895989609,4,288389,None
test,Chipata,2019,1.786836623,0.4451115091476982,0.47781549665687784,6,0.0,0.0,4,288389,None
test,Isoka,2017,3.3864493,0.6421131140074777,0.6560458546521378,6,0.00925005694992409,0.008545323424774542,4,288389,None
test,Petauke,2020,1.557734902,0.40785552975766715,0.407759610294568,6,0.010707805255500191,0.05242176220641992,4,288389,None
test,Itezhi-Tezhi,2021,1.87942866,0.4593063230284034,0.3936557777682183,6,0.1463624988569044,0.15813039728387487,4,288389,None
test,Ndola,2021,2.966312051,0.5983868794850455,0.7696757569967965,6,0.03970565977844398,0.06389768965010867,4,288389,None
test,Lukulu,2021,1.008066344,0.30277805725641405,0.32940645965063525,6,0.0,0.0,4,288389,None
test,Chibombo,2017,1.9416062,0.4685845322207972,0.48338472964464657,6,0.0,0.0,4,288389,None
test,Serenje,2018,2.6266379,0.5595041958113927,0.6031908190987989,6,0.0,0.0,4,288389,None
test,Mwinilunga,2018,3.3210003,0.6355842964635884,0.6053205843129957,6,0.0,0.0,4,288389,None
test,Mpulungu,2019,1.586150906,0.41265386305440477,0.5353994760573931,6,0.0,0.0,4,288389,None
test,Luangwa,2021,0.551129224,0.1906479802329108,0.2763444475417881,6,0.0,0.0,4,288389,None
test,Chavuma,2016,2.8063221,0.5805055365347381,0.4618995068077918,6,0.0,0.0,4,288389,None
test,Kalabo,2021,0.639614356,0.2147417122208775,0.2793343895415311,6,0.01058346550037051,0.040942972357479124,4,288389,None
test,Lusaka,2021,1.862249854,0.4567075418896065,0.603807105347706,6,-0.05712441762731091,0.09097738410534151,4,288389,None
test,Kabwe,2017,3.1367884,0.6166633069572417,0.5120488208250303,6,0.0,0.0,4,288389,None
test,Lundazi,2018,2.3515441,0.5252449382637289,0.5103932888234116,6,0.005640536576947741,-0.018368552503820412,4,288389,None
test,Lufwanyama,2021,2.337853589,0.5234672829472061,0.5747298324599529,6,0.02119457387412338,0.036668600358568004,4,288389,None
test,Solwezi,2018,1.8318688,0.45207312869431016,0.40447199424402946,6,-0.011418714056613433,0.01300274768044285,4,288389,None
test,Kasempa,2020,3.349064394,0.6383958380520522,0.5546289948161467,6,0.054940195089398736,0.018430191054497724,4,288389,None
test,Senanga,2018,0.50678778,0.17805208943135686,0.14835295562400597,6,-0.01241880595406672,-0.01779167695568115,4,288389,None
test,Luanshya,2021,2.669868767,0.5646505343374386,0.6719149865690071,6,0.0,0.0,4,288389,None
test,Solwezi,2019,1.984767841,0.4749105568075371,0.3784664988831438,6,0.011418714056613488,-0.013002747680442794,4,288389,None
test,Isoka,2016,3.5849974,0.661339093732109,0.6711126567851502,6,0.02847603667455534,0.02361212555778691,4,288389,None
test,Ndola,2020,2.303509499,0.5189755599281577,0.641880377696579,6,-0.03970565977844387,-0.06389768965010878,4,288389,None
test,Choma,2018,1.133388,0.32906984791773825,0.39466909151951696,6,0.0,0.0,4,288389,None
test,Mbala,2019,1.830338242,0.45183833936043655,0.4774074278158824,6,-0.014017054835458287,-0.014044075788659849,4,288389,None
test,Mufumbwe,2018,2.4339726,0.5357968255609844,0.520088312022879,6,0.03331517743680934,-0.02307383357175774,4,288389,None
test,Milenge,2016,2.5866716,0.5546916139670194,0.6252155764382511,6,-0.041424489821755506,0.007578714521965568,4,288389,None
test,Mufumbwe,2021,1.945550485,0.4691664706873657,0.5662359791663943,6,-0.03331517743680934,0.02307383357175763,4,288389,None
test,Mansa,2016,2.9418659,0.5957018457474227,0.5918333933368609,6,0.0,0.0,4,288389,None
test,Chililabombwe,2017,2.0451746,0.4836121986577755,0.5773086296231815,6,0.0,0.0,4,288389,None
test,Kaoma,2017,1.5404202,0.40490555734748723,0.3731413992319555,6,0.006646734352836137,-0.030171774177044197,4,288389,None
test,Mkushi,2021,3.405127625,0.6439584952748169,0.6576036775839753,6,0.0310031136948532,0.025931098632429483,4,288389,None
test,Siavonga,2019,0.039459524,0.016807582801019624,0.013042513605498685,6,-0.16144378571474302,-0.15664396842531797,4,288389,None
test,Kaputa,2019,1.959436548,0.47120903288740246,0.39690289390335154,6,0.0,0.0,4,288389,None
test,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.07739498320046856,6,-0.14636249885690436,-0.15813039728387487,4,288389,None
test,Kabompo,2020,2.831648352,0.5833856450323913,0.5205237285187536,6,0.0316039435546297,0.0033961960561279536,4,288389,None
test,Samfya,2018,3.1026773,0.6130673584631697,0.5452055178800483,6,0.0,0.0,4,288389,None
test,Chilubi,2021,2.586542173,0.5546759419311108,0.6150481721368304,6,-0.004279775098800842,0.04074992007438072,4,288389,None
test,Senanga,2017,0.59547389,0.2028897013394903,0.18393630953536827,6,0.01241880595406672,0.01779167695568115,4,288389,None
test,Kalabo,2018,0.56161791,0.1935747812201365,0.19744844482657287,6,-0.01058346550037051,-0.040942972357479124,4,288389,None
test,Kapiri Mposhi,2016,2.7569056,0.5748302826561024,0.58589162830061,6,0.0,0.0,4,288389,None
test,Chinsali,2019,2.685934343,0.5665475949289696,0.566280846011381,6,-0.039280711976500404,-0.0418983011440085,4,288389,None
test,Mkushi,2020,2.819022947,0.5819522678851105,0.6057414803191165,6,-0.0310031136948532,-0.025931098632429372,4,288389,None
test,Kaoma,2021,1.463837657,0.391612088641815,0.4334849475860439,6,-0.006646734352836081,0.030171774177044197,4,288389,None
test,Mpongwe,2021,2.472066004,0.5405879725241891,0.6387418615344284,6,-0.06280869067236483,0.026207190066986796,4,288389,None
test,Kafue,2017,2.711401,0.5695378804276658,0.49431017829848356,6,0.17986379152201815,0.066501116193738,4,288389,None
test,Mbala,2016,2.0190649,0.4798724490313532,0.5054955793932021,6,0.014017054835458342,0.014044075788659849,4,288389,None
test,Lusaka,2017,2.068691,0.48695315961099356,0.4964083933565767,6,-0.026878799905923845,-0.016421327885787762,4,288389,None
test,Mumbwa,2018,1.5806259,0.41172505168013485,0.3779450020046379,6,0.0,0.0,4,288389,None
test,Chiengi,2021,2.029350205,0.4813494824142254,0.5062897336918389,6,-0.02720627299818673,0.05740972706531006,4,288389,None
test,Lufwanyama,2019,2.027458058,0.4810781351989595,0.501392631742817,6,-0.021194573874123268,-0.03666860035856789,4,288389,None
test,Chongwe,2019,0.673111676,0.22352492999520351,0.37446616373817726,6,0.0,0.0,4,288389,None
test,Isoka,2020,2.936742089,0.5951369634330741,0.6153430822448018,6,-0.03772609362447954,-0.032157448982561454,4,288389,None
test,Nchelenge,2018,2.1147962,0.49342963619232744,0.5038150672529395,6,0.0,0.0,4,288389,None
test,Kawambwa,2016,3.0116425,0.6033222236516874,0.6182963107882435,6,0.0047521914792639786,0.006834943961679052,4,288389,None
test,Petauke,2019,1.434668962,0.3864399192466667,0.3029160858817281,6,-0.010707805255500247,-0.052421762206419975,4,288389,None
test,Kalulushi,2021,3.288287643,0.6322839085825476,0.6647989102471479,6,0.03334486516747792,0.04218019885892277,4,288389,None
test,Mpongwe,2017,3.6366611,0.6662053538689187,0.5863274814004549,6,0.06280869067236472,-0.026207190066986685,4,288389,None
train,Mambwe,2017,1.7288141,0.43597395043934906,0.39594827206980043,1,0.05039909089909278,0.015092521309206575,5,256787,None
train,Nchelenge,2021,2.38375392,0.5293987718988828,0.5531794726714432,1,0.008391280721966599,0.02224549181656732,5,256787,None
train,Chongwe,2020,2.327720932,0.5221468985158468,0.5351107763635788,1,0.06063703096565459,0.0558442900026031,5,256787,None
train,Kaputa,2021,1.943237544,0.46882531472794753,0.4699183301319373,1,0.03951833667416177,0.04313290595904995,5,256787,None
train,Chongwe,2017,2.5745223,0.5532180107983429,0.5306922812101172,1,0.09170814324815063,0.051425794849141504,5,256787,None
train,Chililabombwe,2017,2.0451746,0.4836121986577755,0.6182885518973724,1,-0.09054035806036576,0.041074483275711726,5,256787,None
train,Mansa,2021,3.595443073,0.6623273905605032,0.5720608530690072,1,0.06740221758124099,0.0074440410705668425,5,256787,None
train,Chinsali,2021,3.416813066,0.6451090188819703,0.6317502474108463,1,0.02462767912067254,0.020273843165565686,5,256787,None
train,Masaiti,2020,2.63640156,0.5606718354032715,0.4829773671024956,1,0.044481819986343596,-0.03920993002840689,5,256787,None
train,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.3614799808870276,1,0.10973276780471952,0.024216915270590222,5,256787,None
train,Nyimba,2021,1.409938802,0.38200601423828706,0.5311040679002214,1,-0.03372867517065564,0.10422629057059196,5,256787,None
train,Chavuma,2017,2.190542,0.5038644660084595,0.4899745932562811,1,-0.016595052019147793,-0.04089110533947571,5,256787,None
train,Mumbwa,2020,1.07829057,0.3177062670544359,0.3552474062412208,1,-0.053559765901756096,-0.00820220029287283,5,256787,None
train,Solwezi,2020,1.91589576,0.4647719943832569,0.4472868941386829,1,0.03140905662857657,0.005658392992400785,5,256787,None
train,Mambwe,2021,1.809918969,0.44869379612444904,0.41923272608202083,1,0.06311893658419276,0.038376975321426976,5,256787,None
train,Chongwe,2019,0.673111676,0.22352492999520351,0.38639030761114823,1,-0.23798493755498873,-0.09287617874982751,5,256787,None
train,Luangwa,2017,0.34171584,0.12766054698992405,0.18141631554169402,1,-0.009860587451454711,0.04084470832975601,5,256787,None
train,Nyimba,2019,1.231844629,0.3486639576864157,0.37369588854424346,1,-0.06707073172252698,-0.05318188878538593,5,256787,None
train,Chilubi,2020,2.060123289,0.4857389240808466,0.6299967621354411,1,-0.07357157719141172,0.024102759865608392,5,256787,None
