year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2014,Mpika,3.3218524,280.1284637451172,334.7715407151442,159.4969224196214,71.1476924602802,2.656153848538032,2.432307706429408,3.2915384631890516,0.571538456930564,3.024615386357674,7.069230739886944,61.24923119178185,225.1592289851262,21.953846271221455,21.56384614797739,22.094615349402794,21.22615359379695,20.60692332341121,18.857692425067608,18.540769356947678,21.582307815551758,23.365384321946365,25.996923153217022,26.823846376859226,23.649999765249397
2015,Mpika,3.1727667,334.2046156663161,217.6830772986779,122.20307863675632,89.83615435086764,0.5569230719254568,0.09846153969948108,0.06384615284892228,0.06076923098701697,0.1638461513301501,28.903846153846153,25.8630769436176,208.22307645357571,21.693846189058743,22.266154215886043,22.296922977154072,21.07999977698693,20.73076952420748,19.102307686438927,19.50615384028508,20.864615513728214,24.336922865647537,25.916153834416317,27.054615314190205,24.507692483755257
2016,Mpika,3.4073069,309.93538254957934,226.79769193209134,187.55538353553186,47.26461542569674,2.6315384002832265,1.1730769187785113,1.206923040919579,0.7623076983369313,0.03076923036804566,9.458461633095375,90.10846064640926,206.47077237642728,22.823076981764572,22.961538314819336,23.221538543701172,21.776153564453125,19.653076905470627,18.281538229722244,18.364615587087776,20.783846048208382,23.933076711801384,26.961538314819336,25.409231039193962,23.86000002347506
2017,Mpika,3.596173,258.5223060021034,274.7015392596905,206.69461646446814,59.59153835590069,7.23461547264686,0.5038461610674858,0.37538461960279024,0.946923069942456,0.19230769460017866,3.071538434578822,55.39076922490047,237.64307814378006,22.308461556067833,22.09538459777832,21.560769447913536,21.193076793964092,21.18538445692796,19.203076876126804,18.869999665480393,20.917692037729118,23.87846169104943,26.84307699937087,26.386153734647312,23.1484615619366
2018,Mpika,3.1503203,243.7838416466346,209.81923029972955,238.2515376164363,85.39692247830905,8.79000003521259,0.15384615384615385,4.223846155863542,0.0215384613436002,0.8623077044120202,15.719999826871431,136.63922940767728,246.67076815091647,21.759999935443584,22.846923094529373,21.78384619492751,21.069999841543343,21.410769095787636,18.86000002347506,17.925384448124813,21.443076793964092,24.94076919555664,26.68769249549279,24.73461517920861,22.61230776860164
2019,Mpika,3.173700736,276.8999985914964,254.83076711801382,201.75692279522235,82.31153810941257,3.935384603647085,1.0153846128915365,0.4769230835999434,0.40538461391742414,0.5830769232259347,14.175384521484375,96.07923126220703,372.1169222318209,22.206922971285305,22.483846077552208,22.38538463299091,21.815384351290188,20.801538173968975,17.85384625654954,18.71615373171293,21.368461755605843,23.783846341646633,25.34999994131235,25.486922924335186,22.335384368896484
2020,Mpika,3.039081408,396.7515376164363,323.38230778620795,216.6800020658053,22.505384371830868,2.6215384556696963,1.6738461774702256,1.9776923152116628,0.6461538489048297,0.07384615448805001,17.19076912219708,146.84923083965595,389.8323082557091,22.08692315908579,22.385384486271786,22.228461779080906,22.026923252986027,20.590769400963417,18.819230739886944,17.430769040034367,20.81999998826247,23.160769389225887,26.75538473862868,26.06000019953801,22.611538520226112
2009,Mpongwe,1.8813959,355.9199981689453,215.67499542236328,208.70000457763672,16.570000171661377,15.74500036239624,0.024999999441206455,0.14999999850988388,0,0.1600000038743019,6.815000057220459,182.60499572753906,294.7850036621094,21.119999885559082,20.835000038146973,20.65499973297119,19.625,18.96500015258789,18.4350004196167,15.99500036239624,19.25,24.030000686645508,25.59500026702881,23.05500030517578,21.19499969482422
2010,Mpongwe,2.4686708,246.7249984741211,329.47499084472656,186.63999938964844,43.435001373291016,1.094999998807907,0.7450000047683716,0.28999999165534973,0.8950000107288361,0,5.514999866485596,159.79999542236328,266.73500061035156,21.97000026702881,22,21.769999504089355,21.65000057220459,19.824999809265137,17.059999465942383,17.135000228881836,18.395000457763672,22.920000076293945,25.479999542236328,22.579999923706055,21.785000801086426
2011,Mpongwe,9.3098354,250.95499420166016,146.23999786376953,196.51500701904297,40.084999084472656,6.944999933242798,0.06999999936670065,0.2850000038743019,0,0.255000002682209,0.5150000154972076,118.03499984741211,364.34999084472656,21.22000026702881,21.15499973297119,20.889999389648438,21.149999618530273,19.72000026702881,18.289999961853027,17.024999618530273,18.68000030517578,22.929999351501465,26.625,24.1850004196167,21.144999504089355
2012,Mpongwe,2.8875532,220.61499786376953,209.52000427246094,207,17.505000114440918,0.39000000804662704,0.3450000062584877,0.06499999947845936,0.3049999997019768,0.47999998927116394,27.210000038146973,149.37000274658203,217.0449981689453,21.394999504089355,21.300000190734863,21.234999656677246,19.52999973297119,18.710000038146973,17.344999313354492,17.420000076293945,20.434999465942383,24.135000228881836,24.755000114440918,23.164999961853027,22.130000114440918
2013,Mpongwe,2.7010207,354.51499938964844,201.44000244140625,126.61000061035156,10.625,2.075000047683716,0.08499999903142452,0.2150000035762787,0.20000000298023224,0.9599999785423279,5.835000038146973,112.22000122070313,314.5400085449219,21.480000495910645,21.420000076293945,21.21500015258789,20.994999885559082,19.380000114440918,17.545000076293945,17.34000015258789,20.135000228881836,24.510000228881836,26.135000228881836,24.085000038146973,21.675000190734863
2014,Mpongwe,2.9450047,267.2449951171875,418.0050048828125,137.6400032043457,49.489999771118164,2.4800000190734863,0.3500000089406967,1.2949999570846558,0.09499999694526196,3.2699999809265137,9.134999752044678,124.53499984741211,258.12000274658203,21.344999313354492,20.93000030517578,21.4350004196167,20.524999618530273,19.65499973297119,18.105000495910645,17.699999809265137,20.704999923706055,23.170000076293945,25.15499973297119,24.475000381469727,22.119999885559082
2015,Mpongwe,3.1521456,348.3050079345703,215.6999969482422,118.40999603271484,146.18500518798828,0.22500000149011612,0.054999999701976776,0,0,0.10500000230967999,13.865000247955322,27.109999656677246,224.125,21.170000076293945,21.460000038146973,21.77999973297119,19.825000762939453,19.144999504089355,17.55500030517578,18.369999885559082,20.110000610351563,23.704999923706055,25.734999656677246,25.829999923706055,22.5
2016,Mpongwe,3.1354961,333.2900085449219,215.73999786376953,234.56500244140625,36.53999900817871,0.8250000178813934,0.1600000001490116,0.6600000113248825,0.22500000894069672,0,2.3399999737739563,105.83499908447266,191.2449951171875,22.214999198913574,22.380000114440918,22.225000381469727,20.734999656677246,18.350000381469727,16.989999771118164,17.195000648498535,19.97000026702881,24,25.920000076293945,23.774999618530273,22.579999923706055
2017,Mpongwe,3.6366611,269.9050064086914,301.17498779296875,228.94499969482422,43.135000228881836,6.879999876022339,0.04499999899417162,2.184999942779541,0.03999999910593033,0.13499999791383743,1.1200000047683716,97.70000076293945,230.08499908447266,21.394999504089355,21.269999504089355,20.914999961853027,20.744999885559082,20.0600004196167,18.09999942779541,17.8149995803833,19.954999923706055,23.539999961853027,26.859999656677246,24.895000457763672,22.280000686645508
2018,Mpongwe,2.5246844,127.89500045776367,297.89500427246094,250.30500030517578,47.165000915527344,15.515000343322754,0.20500000566244125,1.9799999594688416,0,1.3400000035762787,22.130000114440918,195.69000244140625,217.44499969482422,21.800000190734863,21.809999465942383,21.434999465942383,20.68000030517578,20.109999656677246,17.75,16.9399995803833,21.06999969482422,24.739999771118164,25.5649995803833,22.675000190734863,21.864999771118164
2019,Mpongwe,2.689074217,262.30499267578125,206.81500244140625,109.56499862670898,90.2750015258789,2.6700000762939453,0.11999999918043613,0.014999999664723873,0.17999999970197678,0.009999999776482582,3.040000081062317,78.19499969482422,207.51499938964844,21.734999656677246,22.295000076293945,22.229999542236328,21.309999465942383,19.875,16.9350004196167,17.835000038146973,21.015000343322754,23.390000343322754,24.65999984741211,24.704999923706055,22.09000015258789
2020,Mpongwe,2.721200351,288.135009765625,335.94500732421875,140.61999893188477,9.704999923706055,2.100000023841858,0.2500000074505806,0.22999999672174454,0,0,11.724999904632568,178.60499572753906,164.5,22.135000228881836,21.844999313354492,21.880000114440918,21.585000038146973,19.80500030517578,17.770000457763672,16.72000026702881,20.335000038146973,23.274999618530273,26.0649995803833,24.699999809265137,22.594999313354492
2009,Mporokoso,2.0445237,221.8133341471354,229.33333333333334,214.6999969482422,42.083333333333336,26.399999618530273,0.09666666574776173,0.01333333303531011,0,0.07000000216066837,18.546666463216145,262.4533386230469,249.4000040690104,20.376667022705078,19.900000254313152,20.303333918253582,19.12000020345052,19.040000279744465,18.759999593098957,17.06333351135254,19.726666768391926,23.013333638509113,24.083333333333332,21.49333318074544,20.18999989827474
2010,Mporokoso,1.6249646,264.9066619873047,222.46000162760416,235.1933339436849,49.5033327738444,4.119999965031941,0.6166666746139526,0.23999999463558197,0.07333333479861419,0.016666666915019352,14.84666665395101,204.98333231608072,280.2433369954427,20.553332646687824,21.073333104451496,20.676666895548504,20.946666717529297,20.043333053588867,18.03333282470703,17.983333587646484,18.843333562215168,22.25666681925456,24.266667048136394,21.3733336130778,20.540000279744465
2011,Mporokoso,6.4858079,208.01666768391928,224.01666259765625,279.18333943684894,101.03666687011719,2.8333333333333335,0.03666666646798452,0.08666666597127914,0,1.4799999992052715,10.516667048136393,114.98333231608073,267.7433268229167,20.073333740234375,19.68999989827474,19.829999923706055,20.109999974568684,19.61666742960612,18.50666618347168,17.583332697550457,19.176666895548504,22.073333740234375,24.416666666666668,22.816666920979817,20.09666633605957
2012,Mporokoso,3.4903474,246.44000244140625,249.58333333333334,209.71000162760416,40.28333282470703,16.330000241597492,0.2466666673620542,0.009999999776482582,9.710000038146973,0.4400000125169754,47.91333262125651,174.2699991861979,270.32667032877606,19.84000015258789,20.06666628519694,20.06999969482422,19.143333435058594,19.19333330790202,17.866666793823242,17.523333231608074,20.12000020345052,23.109999974568684,22.49333318074544,21.363333384195965,20.450000127156574
2013,Mporokoso,2.5062585,266.4566650390625,227.21332804361978,220.9800008138021,63.163333892822266,3.550000031789144,0.09999999900658925,0.10333333536982536,0.0733333354194959,1.1466666559378307,26.1233336130778,146.61666870117188,315.25999959309894,20.576666514078777,20.336666742960613,20.516666412353516,20.12999979654948,19.74333381652832,17.71000035603841,17.78666623433431,20.013333002726238,23.326667149861652,24.27666727701823,21.919999440511067,20.763333638509113
2014,Mporokoso,2.6925347,258.500005086263,237.3999989827474,236.89666239420572,127.30999755859375,1.8766666650772095,0.6633333464463552,0.326666663090388,0.10333333288629849,4.616666674613953,16.336666742960613,126.89666748046875,265.26999918619794,20.020000457763672,20.00666681925456,20.413333257039387,19.980000178019207,19.59000015258789,18.156666437784832,17.946666081746418,20.679999669392902,22.323333104451496,23.90999984741211,23.080000559488933,20.816666920979817
2015,Mporokoso,2.7458949,219.10333760579428,208.42666625976563,169.63666788736978,150.1000010172526,7.0733334223429365,0.0933333324889342,0.0033333332588275275,0.006666666517655055,1.5233333508173625,58.276668548583984,83.63666534423828,264.3400065104167,20.12000020345052,20.65333366394043,20.729999542236328,19.589999516805012,19.676666895548504,18.43000030517578,18.893333435058594,20.163333257039387,23.279999415079754,23.633333206176758,23.843333562215168,20.81999969482422
2016,Mporokoso,2.9020872,337.25998942057294,243.32000223795572,229.5133310953776,92.62333170572917,7.320000012715657,0.06666666517655055,0.009999999776482582,0.053333332762122154,0.040000000347693764,29.25666618347168,199.1433359781901,290.5399983723958,20.516666412353516,21.049999872843426,21.68000030517578,20.3766663869222,18.46666653951009,17.393332799275715,17.52666664123535,20.109999974568684,22.763333638509113,24.543333689371746,21.576666514078777,20.69333330790202
2017,Mporokoso,2.9006968,278.55333455403644,226.84666442871094,225.8733367919922,90.39333089192708,8.553333123524984,0.15000000099341074,0.20333333313465118,0.06333333191772302,0.19000000258286795,3.3799999952316284,110.43666585286458,254.5233408610026,20.55666732788086,20.373332977294922,20.093332926432293,20.03333346048991,19.323333104451496,18.046667098999023,17.966665903727215,20.066666920979817,22.229999542236328,25.130000432332356,23.05666669209798,20.873332977294922
2018,Mporokoso,2.5258961,326,143.3133290608724,253.4933319091797,163.1933339436849,6.809999942779541,0.10000000149011612,0.8166666825612386,0.0033333332588275275,4.53333322207133,91.79333241780598,171.86333211263022,245.54667154947916,19.440000534057617,21.163333257039387,20.09666697184245,19.6266663869222,19.87999979654948,17.853333791097004,17.25666681925456,20.46999994913737,23.336666742960613,23.27666664123535,21.640000025431316,20.643333435058594
2019,Mporokoso,3.001369672,238.39666239420572,205.62666829427084,217.7433319091797,109.45333353678386,10.37333313624064,0.01333333303531011,0,0.903333306312561,4.130000034968059,29.913333257039387,137.98333485921225,274.8399963378906,20.71999994913737,21.160000483194988,20.88666598002116,20.676666895548504,20.21999994913737,17.229999542236328,18.299999872843426,20.709999720255535,22.953333536783855,23.606666564941406,22.579999287923176,20.333333333333332
2020,Mporokoso,3.119952206,322.3699951171875,299.5499979654948,338.1199951171875,72.66333389282227,3.043333371480306,0.28333333134651184,0.6133333245913187,0.24333333472410837,1.053333342075348,38.63666661580404,176.9199981689453,380.1366678873698,20.62000020345052,20.886666615804035,20.536666870117188,20.599999745686848,19.96000035603841,18.3766663869222,17.273333231608074,20.30666669209798,22.350000381469727,24.010000228881836,23.30666669209798,20.33333396911621
2009,Mpulungu,1.801708,202.87249755859375,211.12000274658203,208.42000198364258,70.90749835968018,30.15250062942505,0.2125000050291419,0.0274999993853271,0,0.48250000551342964,42.96250009536743,251.99999618530273,253.9025001525879,21.15999984741211,20.945000171661377,21.384999752044678,20.74749994277954,20.78999948501587,20.625,18.90500020980835,21.360000133514404,23.832499980926514,24.212499618530273,22.012499809265137,20.864999771118164
