district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Lundazi,2017,3.2662203,22.667918095933334,22.696614033466666,21.843416438266665,21.4633483775,20.207364307966667,18.485677364366666,18.0276454438,18.739829161633335,22.076156437166667,24.563634237133332,24.757790811966668,23.8322754529,166.58644846366667,212.92672747966665,134.503273584,43.3095820115,17.711659045586664,0.22278602217605,0.24460591323283332,0.15367819601416668,0.5220462564583334,3.472767649136667,32.87189646663333,179.08247777533333,5563.48881654,6069.305531373334,6051.8771267600005,5784.13471597,5669.619968333333,4956.780413476667,4131.46635299,3195.4069184433333,2772.87718609,2660.2608172966666,3200.9610956933334,4815.69954383
Lundazi,2018,2.3515441,22.469773992266667,22.995687962799998,22.175628437366665,21.6194910639,20.6078812153,17.974852411266667,17.0044753119,19.3797336162,22.9096007333,23.987704329666666,23.98656101,23.245046732333332,241.68237072533333,206.65534427966668,150.20316763,43.6070544723,4.87664846996,0.21853748509387,0.6013732635106667,0.06750143378336668,0.23206081130946665,7.49425925323,52.920007458466664,227.73157796933333,6070.927056396667,6271.25544725,6465.744673783333,6456.947221856666,5458.6965755833335,5058.4859233,3923.2499643933334,3276.92965914,3026.5596243633336,2844.00351859,3602.6321509733334,5358.5279178733335
Lundazi,2019,2.270357589,22.313953968,22.7257665562,22.4951795761,22.167397914433334,19.697314804033333,17.786753275466666,17.604884786833335,19.827541001666667,21.8960376993,23.020938048766666,23.72043396873333,22.912206883266666,212.20740901833332,220.29980203366668,220.093453129,48.271919095466664,3.6458386678266668,0.3378779090276667,0.3408146900333333,0.4817382327563333,0.24737365185833335,25.6191674596,52.86313383616667,236.67131521033335,5986.23518738,6625.823624943333,6442.1436525066665,6063.6916153033335,3958.3741352650095,3314.8261518366417,1294.5400887729575,1594.7099713076984,984.9215556248352,2563.82853754,3311.617437106667,4901.06048004
Lundazi,2020,2.54234711,22.321790513533333,22.846388216033333,22.45108370073333,22.1568313546,20.1078812153,18.348680953466665,17.348680953466665,19.547435593,21.737208725533332,25.0640062315,24.7563349178,23.7030770676,238.39172602666667,178.88169410133332,187.26667224133334,28.390477007666668,3.7641410975966667,1.3079181962152,0.34214864081566665,0.06750143378336668,0.23206081130946665,18.443828267966666,69.02830162363333,226.591717107,5751.16039628,4326.97730776,4276.053239061043,4116.38796138741,5422.025606855001,4713.25292007515,3833.9941222457232,3201.0112470876697,2763.9099598368034,1731.7413567862452,4587.77552853,4206.84421581
Lusaka,2009,2.6284542,23.6544318778,23.1408239389,22.3999996185,20.4408234355,19.3272167628,18.0727845035,16.013607939,20.527215878,23.7544322593,26.0544314964,25.0680394353,23.5408238169,221.424618769,101.73733621,158.997138545,1.70886313012,11.1028656056,0,0,0,0.272784236366,4.75505803927,105.592483432,114.093644575,5471.85746057,5810.84514617,5580.57570863,6007.3950541,5126.06999198,4475.49791159,3657.16988552,3674.58167259,3093.65515018,3667.21276528,3463.39154894,4520.95294561
Lusaka,2010,3.6859291,24.1408239389,23.8136088238,23.8000011444,21.9272154965,20.8136088238,17.3863919391,17.2136087019,18.6136083204,23.1544318778,25.7408243203,24.5544314964,24.4408234355,221.895528814,280.943875562,145.742439911,39.5550573737,3.23133411908,0,0,0,0.272784236366,17.7136087019,165.106090073,167.424977752,5487.51415508,5601.9721807,4712.60267549,4867.91173802,5031.386632,4369.59231932,3563.7977017,3637.39644563,3135.55730142,3619.35192478,5159.88099647,5746.68931616
Lusaka,2011,5.0320792,22.1408239389,22.3272167628,23,21.4272154965,19.2136087019,18.0863924425,16.6136083204,18.4136075575,23.0680394353,26.9408234355,25.5544314964,23.0408238169,196.347450957,44.8022394078,98.1373311444,9.37278469425,0.113607888761,0,0,0,0.0136078872705,3.09937347429,138.045304418,210.942346768,5437.39697318,5709.14121279,5462.31757924,5208.18976691,5083.01727674,4259.01416589,3671.57748084,3354.14531421,3069.87069814,3015.03095362,3346.56949319,4860.31167321
Lusaka,2012,7.9186988,22.5544314964,23.527215878,23.1000003815,20.7272163813,19.2272163813,17.3863919391,16.7136087019,19.4408234355,23.6544318778,25.4408234355,24.7544322593,23.4272154965,362.150225371,269.787279995,236.422744173,15.177529259,0.20000000298,0,0,0,0.986392117799,9.99937342857,138.939932312,191.927224514,5619.54145751,5567.09932812,5450.58646672,5311.91783193,4984.1713938,4085.96912642,3768.33211528,3141.83894958,2823.79839093,3356.56465424,3855.97121796,4989.01295187
Lusaka,2013,1.5572754,22.5408238169,22.4272154965,22.3999996185,20.9272154965,18.4136075575,17.3999996185,16.513607939,19.7136087019,23.8544326408,25.6408239389,24.9544313744,23.2408243203,226.394268911,177.14046912,86.7053705797,28.5053709455,3.00886318542,0,0,0,1,15.3946286731,88.5158478502,211.782543944,5289.40380886,5542.06217432,6330.16670835,5771.56176501,4479.26141762,4186.29963728,3648.65857882,3069.6291339,2758.73463015,2928.70389098,3158.11539828,4590.23874674
Lusaka,2014,2.5954444,22.4408234355,22.6272162594,22.9136075575,20.7272163813,19.3136088238,17.5863924425,16.7136087019,19.4272154965,22.5680394353,24.3408247018,25.0544314964,23.1408239389,218.794533775,178.680665321,86.2515662113,29.119606791,3.10886309005,0,0,0,1,15.0313342449,89.1082411897,211.055959512,5838.93874819,5644.9380382,5562.00607856,5147.41784882,5142.75875981,4067.49490032,3647.56486851,3203.26116824,2833.21583432,3344.78947779,3963.46966143,4566.85869642
Lusaka,2015,2.2493892,22.7408243203,23.4272154965,22.8136088238,21.0408238169,19.527215878,17.5,17.8272167628,19.8408247018,23.2544322593,24.9408234355,25.2408243203,23.3408247018,218.653718854,177.000270968,87.1598028233,28.8107430354,3.09525521596,0,0,0,0.886392145451,15.408236612,87.7348261093,216.696505542,5636.19252448,5571.18965,5778.76380959,5189.50165067,5249.60285273,4504.11468716,3985.82785324,3437.19338701,3003.51296442,2839.49423737,2968.85760251,3134.10946608
Lusaka,2016,5.5629134,23.9408234355,24.7272163813,24,20.4408234355,18.4136075575,17.3863919391,16.9136075575,19.2272163813,23.7544322593,26.5544314964,25.5544314964,25.0408238169,86.6221122076,46.3478066451,89.3550571298,0,3.13607887068,0,0,0,0.427215782529,6.14843394898,37.5940035587,51.1196048837,4763.82591183,5922.74137186,4595.33570617,5261.41568813,5145.65668178,4259.182634,3591.16243695,3090.08490665,2623.21144465,3119.26288839,3535.9700658,3743.52163895
Lusaka,2017,2.068691,22.6408239389,23.2272163813,21.8999996185,21.3272167628,19.2136087019,17.7000007629,17.4272154965,19.2272163813,23.0544314964,26.7408243203,25.7544322593,23.9408234355,245.420856394,214.885770486,87.4278468363,31.1917637694,3.30411841662,0,0,0,0.886392145451,0.027215774541,76.7826329982,73.39624019,4848.53482688,4525.23298032,5629.32107267,4944.50468597,4529.6860152,4032.70337897,3279.24817928,2817.17484473,2786.16251634,2962.37641515,2927.38348857,4606.95239506
Lusaka,2018,2.0369415,23.3408247018,23.0408238169,23.1000003815,21.4408234355,19.8136088238,17.6000003815,16.513607939,19.4272154965,23.9680390539,25.0408238169,24.0544314964,23.7408243203,221.006264845,179.911369035,88,29.4556845173,16.3059978374,0,0,0,1,15.408236612,89.6329464481,216.348708784,5549.11155359,5397.80416057,5111.09399927,5396.9899211,4215.34228343,4074.16164813,3449.49365316,2706.31241992,2494.16405936,3249.53685196,3155.85409029,4819.23520493
Lusaka,2019,1.223315244,22.5544314964,23.2408243203,22.9136075575,21.527215878,19.2136087019,17.3000011444,17.027215878,20.2272163813,22.1544318778,24.2408243203,24.0544314964,23.0544314964,221.006264845,179.911369035,88,29.4556845173,3.13607887068,0,0,0,0.886392145451,13.5272157482,89.6329464481,212.95881694,5569.48889114,6142.19599895,6127.30094816,3428.24422327,1791.6971284982883,1524,1809.305970607412,0,1757.2250650280253,4071.40314393,3791.35320048,4969.34622604
Lusaka,2020,2.961276678,22.7544322593,23.2272163813,23,22.027215878,19.2136087019,17.5727845035,16.4136075575,19.527215878,22.7544322593,26.7408243203,26.1680398168,25.0408238169,221.006264845,194.715852428,88,29.4556845173,0.927215808276,0,0,0,1,13.5272157482,82.9674120479,201.753095006,4954.13452617,2529.74318376,3959.0055366872,3055,4616.240948508026,3985.2754917345455,3461.103520355219,2921.05620386,2761.737095903457,1075.6947548160042,1461.74731854,4577.88988805
Luwingu,2009,3.1753621,22.9038265032,22.10207328965,22.0801066674,21.41076464335,20.84629270145,19.423133454099997,17.68209187915,20.745282538349997,23.7733154233,24.887270732700003,24.114453766,22.515359742900003,207.308506358,260.10904015,250.58101053000001,91.0064238674,15.04307432045,0.00774920996425,0,0.194243329448,2.452183102615,32.33955844075,138.34196053800002,271.800258397,6779.570085365,6518.551551645,6618.3812433,6866.9409677250005,6499.11518309,5813.9554593,5367.900732165,4400.162586435,3782.95385739,3437.089345285,5041.303209475,6537.501297705
Luwingu,2010,3.4952197,23.1877049225,23.1278562555,23.20479529955,22.93807326025,22.088529704149998,19.20824394135,18.95805666915,20.07174865755,23.525858299550002,24.83126072005,23.48646356325,23.25993414,230.0404771095,210.3970613795,233.4060165715,65.48585258695,5.442608196795,0.0087178614262999991,0,0.194243329448,2.452183102615,40.02071793835,172.74628530450002,307.887682306,6680.53574024,6571.1781195349995,6698.8562234,6626.948559765,6378.915757245,5571.34057296,5123.16538558,4544.01225869,3651.07174973,3669.3178497050003,5748.93017517,6604.39426187
Luwingu,2011,6.4820075,22.04893643885,22.335641890799998,22.3382609738,22.08128278,20.960703408249998,19.5516415991,18.26107269045,20.052384938849997,23.2613858764,25.9553517453,24.44203595325,22.46937073725,214.320525116,251.4771934405,210.385384319,68.31323134345,9.93788663878,0.00774920996425,0,0.194243329448,2.987336991295,18.9212068742,135.347543971,304.1486556105,6611.980443410001,7171.472807259999,6804.93198122,6582.505820245,6674.430090219999,5755.706643629999,5169.351104105,4503.3904028550005,3768.2980292499997,3514.87925882,4788.50458536,6127.7937504
Luwingu,2012,3.5353353,21.93729270035,23.0556878702,22.7938335859,21.510764534899998,20.733680619799998,18.7276067297,18.1830605341,20.3005478559,23.6253409555,24.44290467645,23.4034923995,22.724943771,200.93048284,230.3980899905,239.316183922,91.4026121891,11.54644869565,0.0087178614262999991,0,0.194243329448,4.387592830585,32.05179756795,134.912355293,288.244093259,6031.005880825,6422.227635634999,6341.55016542,6745.2627207099995,6176.84999948,5273.71406083,4984.227554885,4361.290378695,3752.37503043,4004.1775769799997,5334.257015835001,6757.62288827
Luwingu,2013,3.1179435,22.529859565000002,22.665283384200002,22.5342770368,22.010764534899998,20.4748054978,18.413140307200003,18.08306061105,20.6479069381,23.6597757891,24.8858065366,23.7486440248,22.59736201995,270.36871360400005,216.1576218125,223.2971578765,58.728326979150005,6.2970793926,0.00774920996425,0,0.194243329448,2.452183102615,37.720932948699996,137.927107296,279.61116927399996,6731.07508564,6713.428432545,6871.602606585,6964.464068425,6210.082702305001,5860.576792105,5127.542363099999,4165.611715135,3618.88921787,4145.05457602,4902.6160674,6823.704457795
Luwingu,2014,3.1867208,22.2970983371,22.341276782450002,22.600810836850002,21.91076464335,21.1261494331,18.868962194250003,18.555234077999998,20.64416706505,22.75083295325,24.336858359449998,23.9960588895,22.514391087950003,244.91221491750002,230.140127797,239.26016237200002,94.7969145718,9.731324980324999,0.009686512311,0,0.194243329448,4.555929616285001,34.1273286159,172.45468087350002,279.61116927399996,6473.241759225,6645.792962355,6765.83392808,6540.350204105,6364.7364775900005,5883.280329965,5169.8154619550005,4380.1284917600005,3825.50750589,3656.16772612,4974.842363705,6273.170152934999
Luwingu,2015,3.7000756,22.105477003049998,22.818897255099998,22.63524565745,21.781282821650002,20.685706728699998,18.94119212855,18.535519864,20.527570243649997,23.6557914015,23.9073769314,24.017595525449998,23.17131289345,244.91221491750002,230.140127797,239.26016237200002,94.7969145718,9.731324980324999,0.009686512311,0,0.194243329448,4.555929616285001,37.2708942112,140.69474076199998,279.61116927399996,6264.322102655,6364.836314145,6784.09613893,6552.46324243,6474.1201893,5802.92949221,5151.029413905,4358.77064301,3413.683693145,3907.356467745,5372.222253685,6161.650985939999
Luwingu,2016,3.2380598,23.63233439715,24.0152445712,23.46722534905,21.5033312859,20.39416951725,18.5749657524,18.493052516600002,20.2997388575,23.3947264018,24.86887565045,23.747214483,23.89711271305,310.5602333385,221.3979697825,157.680941841,79.6437559556,0.7320428491195,0.00290595380877,0,0,3.85843471048,21.8597619227,161.005888776,237.11659177,6508.579369825,6578.2419038650005,6996.279144655,6632.79488304,6594.61020122,5590.113105625,5116.4560254650005,4111.30544705,3154.732271765,3071.5859626700003,5151.63000895,6506.978541835
Luwingu,2017,3.5504701,22.594083418,22.75292067665,22.267742859800002,22.31076455515,21.08673611385,19.081574262049998,19.06896201375,20.5580206007,23.42478508525,24.974879770599998,24.14886454805,23.063526975800002,241.3589159185,243.32854946100002,304.432658469,65.8940370238,52.33578416005,0.00678055850225,0,0.194243329448,1.0386877192965,36.7006318099,101.07020833885,279.61116927399996,6683.30305749,6674.662312099999,6794.12590288,6739.0901949849995,6583.2460053899995,6016.755185280001,5219.660281685,4137.854812055,3165.546570095,3546.4847495599997,4423.02751831,6479.640238460001
Luwingu,2018,3.4166591,22.593548356699998,23.0288293489,22.3382609738,22.338754892449998,21.3264363627,18.624784071,18.0426220518,20.4107006518,23.954140562550002,24.7858069781,23.56408394045,22.78736871985,244.91221491750002,230.140127797,239.26016237200002,94.7969145718,43.26796938645,0.009686512311,0,0.194243329448,4.555929616285001,37.2708942112,140.69474076199998,279.61116927399996,6742.685218799999,7067.61642932,7156.05983568,6882.688370005,6106.81135405,5519.135044709999,4759.871456375,4264.527829119999,2878.15840707,3897.684265515,5752.11745181,6615.990742895
Luwingu,2019,2.951705969,22.14990500195,22.836610527250002,22.81423099995,22.68225676105,20.4462927896,18.55958737015,18.638204502999997,20.77589727205,23.124784962299998,23.6359890102,23.284129203699997,22.1990125184,244.91221491750002,230.140127797,239.26016237200002,94.7969145718,9.731324980324999,0.009686512311,0,0.194243329448,4.555929616285001,37.2708942112,140.69474076199998,279.61116927399996,6382.40718235,6810.674813635,6838.87613134,6427.05345945,5209.883783257841,3659.42368826226,1669.5912862937812,2720.263515468129,1217.369859674518,3128.480195175,4817.324101905,5456.4882470600005
Luwingu,2020,2.827344259,22.238261496699998,22.86460115785,22.60177949175,22.54108919555,20.945512999850003,18.8845901937,18.2350861016,20.89065512305,22.9873574467,25.347180026,23.924197768550002,22.92646864825,244.91221491750002,230.140127797,239.26016237200002,94.7969145718,9.731324980324999,0.009686512311,0,0.194243329448,4.555929616285001,37.2708942112,140.69474076199998,279.61116927399996,5855.756173565,5242.330438175,4125.310330344868,4427.744676673958,0,5522.448215897933,4805.328278683071,4177.028916388466,3293.5078356645017,2441.450314303316,4315.705596955,5489.692729099999
Mambwe,2009,1.5510154,24.7462692753,24.000486712,23.4054583482,22.2987733762,21.5463062776,20.5545575739,18.3982689867,21.2669143491,25.3957495173,27.236326982,27.3694290406,25.1967022905,270.870608676,219.181577022,160.988065354,47.0487600349,3.86414884288,0.290264345544,0,0,0,11.5908020019,47.4107480864,246.982670245,7042.71129984,6951.28030126,6942.11754981,6782.42993807,6131.03980445,5317.04222782,3901.37501466,3333.62729225,2778.2387387,2907.38461123,4885.59031802,7042.65600309
Mambwe,2010,1.731343,25.5330470504,24.9145228808,24.9145228808,24.1653359122,22.7434067131,19.7463065602,19.5982686701,20.7234781242,24.7907785451,26.8697653052,26.5632274468,25.882651448,243.093665397,243.813847466,156.031275758,44.6221054366,3.99291103348,0.322515926677,0,0,0,9.07236129038,57.8352104543,220.443739766,7059.27560453,6610.01028072,6833.89497785,6790.34055279,6494.38344782,5169.53803857,4009.26708919,3499.6378131,2782.63860603,2664.99746016,5426.60150094,6810.12257417
Mambwe,2011,1.5204695,23.770306404,23.8972070519,23.9922355731,23.2987733762,21.6049536462,20.3049531957,19.0184839646,20.4586297794,24.5634972328,28.1412983426,27.6996087136,24.7764863809,243.188340107,220.027155306,159.507743146,40.5780085902,4.01369433149,0.290264345544,0,0,0,7.49669519214,56.4539614026,221.792592595,7116.8584281,6899.04142073,7049.44654946,6873.24899922,6346.83883012,5083.30081204,4064.9893852,3199.51320623,2583.04295499,2820.41042618,3091.95215343,6184.45050356
Mambwe,2012,1.6667,23.6207027694,24.6529538699,24.4004871818,22.3207024763,21.2987733762,19.4545571924,18.9982686742,20.988326381,25.2957497115,26.6697653148,26.6280758799,24.8682354661,259.267025332,234.560803687,176.973135614,36.1706701284,4.11563581669,0.290264345544,0,0,0,9.1895532971,53.7196755808,199.03427993,6761.91744329,7156.99592165,6910.95858808,6759.39945614,6397.68085873,4775.40554456,4154.37595065,3131.57444604,2534.88670823,3074.66042431,3524.00687976,6095.4736419
