district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Mkushi,2010,2.9795547,0.8440762008251159,0.3493357512351062,0.5068096426461776,0.49427356945379236,0.8730983722576301,-0.1334766929389014,0.1008528259361441,-0.9594290257146463,-0.2548116532782206,0.025707925531595184,-0.1352537418569432,0.32751480317827925,0.6784653620730006,2.6200241273576528,-0.7054181954936146,-0.14875288569724315,-0.45128223996939903,1.1400457833106699,-0.2517474795309279,-0.10969830047984763,-0.4885317747717643,0.27009861636418453,0.1429760971667687,-0.003068708505270844,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2011,8.2729454,-0.6880287630825151,-0.7879423206006049,-0.26245637370120756,-0.11105692261038179,-0.304559101999755,0.49092127179386347,-0.34853855904748665,-1.1256590105654636,-0.40035664742695337,0.9130680655215846,0.6208336446884035,-0.5504171662241515,-0.2770312659943014,-2.0307705155639137,-0.441966079506969,-1.225365601862966,-0.5924531983124978,-0.38724613511738126,-0.2517474795309279,-0.4676483305455482,-0.659863348043744,-1.1886197035684753,0.07743850055495317,0.8510257376410777,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2012,3.2873669,-0.5683483574500288,0.06514063048897621,0.019921668810922097,-1.0319792513846286,-0.44651103184927793,-0.26947781197065473,-0.3716496476231151,-0.5571385349728845,0.12076890818164143,-0.09839392263958606,-0.07097089627174634,-0.2950753301940639,2.677991486060689,2.226778639182593,2.688375241544471,-0.9830105111317303,-0.5657125243394074,-0.3955291572669614,-0.2517474795309279,0.10500221020102485,-0.3387099144467994,-0.6127256498453795,0.23329833470262792,0.03803148989585154,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2013,3.2515693,-0.3995963309058541,-0.6483753529079161,-0.4682298045874519,-0.6690911273316033,-0.9710468477624018,-0.236168391042158,-0.48903387752675564,-0.09943685640897422,0.23186890823990156,0.08818760870298539,0.09147512388155377,-0.3923877629654616,0.7859584502364684,0.12387230448141742,-0.6301072758444003,-0.6404871371419454,-0.3934274372027211,1.1483288079289928,-0.2517474795309279,0.10500221020102485,-0.43587366817515716,-0.2791138103086799,-0.5924183873840576,0.4384777793985065,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2014,4.4231677,-0.47359090788286734,-0.6307854341522581,-0.18384618376256626,-0.796209208401079,-0.2314008268847081,-0.06943222799637516,-0.1848492281250145,-0.3251421991850141,-0.8102209784713502,-0.7644547500899864,0.24699590852996262,-0.41283836463006324,0.37499997026978815,0.2649752964768084,-0.5735754252463264,-0.36653872710791635,-0.30403836865003286,1.8047759098471556,-0.2517474795309279,0.10500221020102485,-0.3385278438359171,-0.3202867136446257,-0.3421120196024552,0.42823067159476724,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2015,3.5173953,-0.3250944527261487,-0.007229211226393559,-0.3036011371978648,-0.5045833461742283,-0.24782962782855664,-0.06899577631066318,0.5841796800215538,-0.09408510733764869,-0.17762036761949643,-0.516177523817201,0.29965459251241355,-0.19150722790104205,0.3737185408281608,0.24026748922755709,-0.5604399096595761,-0.37521833062773374,-0.30477784422018017,1.8047759098471556,-0.2517474795309279,0.10500221020102485,-0.3385278438359171,-0.2781046149791473,-0.6020152199462316,0.502483741858005,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2016,3.7212489,0.5932855044989435,0.9990136186716702,0.6465012598236352,-1.0944144260604443,-0.9710468477624018,-0.2913313195597736,-0.12189367070084303,-0.490732432079037,0.23335244073894662,0.524449876660035,0.4548921100477374,0.7518349611992523,-2.061788975491241,-1.9076909280226586,-0.5840326984627677,-1.4544516202049487,-0.3049185618474434,1.7666385766629822,-0.2517474795309279,-0.4361681882955817,-0.6530969049470889,-1.0811224396079149,-1.5012236527647547,-1.6813341316755765,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2017,3.2671978,-0.3650316454362727,-0.16646828740218012,-0.9475671268444723,-0.25550464850400184,-0.30468296859881744,0.07273811701001623,0.3518807613868881,-0.601329431892937,-0.38579939470934876,0.5492379648750172,0.5989031026815987,0.06875754533676569,0.21636748287621255,0.35301658920161955,-0.5508594577362601,-0.36339962537120246,-0.27517611555442917,0.9772186558871764,-0.2517474795309279,0.10500221020102485,-0.43624929339138685,-1.0545758957680107,-0.8070378089938214,-1.9160524196551323,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2018,2.620023,0.17909494569417342,-0.22649351118081965,-0.17334955238118652,-0.19538562599694465,0.07412537088528981,-0.055312747006122785,-0.5095979658845532,-0.13982918933552863,0.4141793564591921,-0.39689273237210354,-0.40240601366327083,-0.14161564282356448,0.40185584088345894,0.2881040613457301,-0.5497694666689045,-0.35468779000355116,2.671909693354677,1.7964928852302269,-0.2517474795309279,0.10500221020102485,-0.338618879114293,-0.2781046149791473,-0.5758542657022809,0.4510470354553754,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2019,2.462586715,-0.49543549165695516,-0.18096019252369713,-0.21497698407796406,0.13062361104806902,-0.4144513596680007,-0.34880746351066344,-0.06594746091318468,0.15337096353221685,-0.9227429543321246,-0.9389537891829225,-0.5076389816677417,-0.695250529862157,0.4199527533781088,0.29302311979613654,-0.5478516764237703,-0.3560215425786217,-0.30037511818356966,0.03604760777873458,-0.2517474795309279,0.10500221020102485,-0.3385278438359171,-0.278123899145909,-0.5791064042493053,0.46111432765870425,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mkushi,2020,2.819022947,-0.2742655819528191,-0.16744315828853823,-0.0791950492347809,0.506581679089441,-0.2977668086973267,0.1278614563655785,-0.4992881645680762,-0.15275266101492152,-0.596690640915691,0.5649092644164865,0.7841117806737905,0.5512225790312143,0.40966660728170556,0.28133269874322797,-0.5525588281583436,-0.3578806741196215,-0.6101099183451282,0.03604760777873458,-0.2517474795309279,0.10500221020102485,-0.338618879114293,-0.27953425096623424,-0.5746040757075901,0.4536861411474565,0.5155980166930625,0.6690717892204007,0.6940973664462116,0.7445627207865437,0.37446638602161086,0.8196444316240067,0.644114864264352,1.0257405155906811,0.6270446411949372,0.3268134927504632,0.21275794528877248,0.42760164955012664
Mongu,2009,0.60577071,2.0595976644017804,1.0152884177230912,0.7433576631321867,0.5262149206623196,0.48145056003979764,-0.23118803711957614,0.16114181636015976,3.492073443900044,1.325686697343968,0.6914562045084205,0.05227907619575576,0.1887131957913429,-0.3332653386339702,-0.004223401908966398,-0.47428460495818897,-0.3138445649872067,-0.3908346457832133,-0.04241576946532911,-0.2517474795309279,0.5644410619438515,0.11861002817690562,0.3955752332532999,-0.18342673663343725,-0.5102389522595179,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2010,1.0534395,1.1762514660589023,1.5055190532762182,2.172278182855098,1.2806269911093247,2.161444456813876,0.7169018910142877,1.184921022852127,0.3721996497429117,1.3820232654030002,0.8888002266627422,0.2186862385761054,1.295170973436483,-0.352290039395526,-0.5963196075778039,0.4789212505647446,-0.2125429920036214,-0.3952667708424122,-0.5604236415460181,-0.2517474795309279,0.5644410619438515,0.11861002817690562,0.5329771847718928,-0.30152832875408225,-0.5598042252676061,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2011,0.72771269,0.26474873784399167,0.1858515647990238,0.9716684229626762,1.2124267203510133,0.46769417710300343,0.7083573999416333,0.3978401931347801,0.28142559140773254,1.334020926341414,1.3606975084873953,0.6653988099344484,0.1504854541619371,-0.5006152375039922,-0.4626825437961639,-0.6077251650029651,-0.2697480633315568,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16478844707297907,0.40224358107808855,-0.24430635159482142,-0.5223085187986136,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2012,0.85797971,0.565404476932426,1.1460740605028532,1.2340928765402945,1.041606775182069,0.6536724245987079,0.3283692054304054,0.27875576021026527,0.8348665885509073,1.4750051812898353,0.5807299832425542,0.31718815931781047,0.6129324355601874,-0.5006152375039922,-0.4626825437961639,-0.6077251650029651,-0.2697480633315568,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16478844707297907,0.5034606811812622,-0.2165619539188715,-0.42556348209237777,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2013,0.37093607,0.4867992526082687,0.501554030097634,0.7513989245076339,0.9680999069189786,0.07683792234725645,0.07313507452529457,0.2781302690719452,0.8684048200905845,1.5702908919578156,0.6004615814183818,0.48392053383529404,0.41092975612739074,-0.5006152375039922,-0.4626825437961639,-0.6077251650029651,-0.2697480633315568,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16469683981131136,0.5034606811812622,-0.2165619539188715,-0.42556348209237777,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2014,0.70653784,0.4871169692057606,0.4335777860541593,0.959197630844906,0.8701442768095374,0.4362766891871685,0.12427500731440128,0.2766578055682461,0.6816929709298236,0.9903770395944512,0.1378802986143692,0.42283099023471565,0.287101844624515,-0.5004295388803887,-0.4622635527893057,-0.6069370560249351,-0.26893700756566846,-0.37762794497962593,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16469683981131136,0.5028998439109668,-0.21677089968521954,-0.4233795070309793,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2015,0.27813855,0.6461919908646254,0.7890651149457131,0.959197630844906,0.9680999069189786,0.6356350116305596,0.009275419851078284,0.7274248985273902,0.9563602443419915,2.1170955369636784,0.4531137662831035,0.44677720437739576,0.3025724290644854,-0.5015079894391634,-0.4630866485293844,-0.6080463758386481,-0.2701787956307659,-0.37762794497962593,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,-0.6771779702093367,0.5038856819574993,-0.2156343665068695,-0.42499496394076963,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2016,0.92335141,2.2478635593955443,2.4171686353414747,2.2075808461363247,0.11884843069425337,0.09803683018735698,0.1777824489352526,0.35639078693792414,0.6816929709298236,1.3148567082905913,0.9831626687448768,0.5879140826922841,1.968556339951077,-0.4274346231246856,0.4051870091210407,-0.5332479923340717,-0.42969082483901155,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.542222827647731,0.16478844707297907,-0.7072181747800877,-0.21708037988070258,-0.7134243898020445,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2017,0.54088295,0.8864050086461851,1.3085854572540008,0.3727888897037561,1.6510725438593201,0.30140392422743373,0.5793710667188579,1.5528141743850146,1.155401194200183,1.3875958997267877,2.09800097032352,1.3456531715338944,1.2079412025986667,1.7835464013122522,1.7208170956081663,-0.6077251650029651,0.9163872088553024,-0.37755925679289365,-0.5041829972890917,-0.2517474795309279,-0.49629823356857644,0.07935733414483828,0.29604490041437054,-0.2622834356716095,0.9986484957596541,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2018,0.40754744,0.6551219560794482,0.38451043755340103,0.7470838169696666,1.2276480668241492,0.9561848805041888,-0.26310071959162423,0.10146405938693802,0.4047012204940863,0.9140519625368992,0.2613185100686401,0.015511736651647559,1.3750741798964097,-0.5006152375039922,-0.4626825437961639,-0.6077251650029651,-0.2697480633315568,-0.41055242670591097,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16478844707297907,0.5034606811812622,-0.2165619539188715,-0.37260206864990614,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2019,0.263574759,0.5673229387794345,1.461039291929117,0.7343801970604583,0.9842105581700342,0.15303717937480468,-0.29879034543593885,0.5915264500545808,1.7604186087839135,-0.08772214945285135,-0.15238122038977067,0.015511736651647559,0.1615354483876875,-0.5006152375039922,-0.4626825437961639,-0.6077251650029651,-0.2697480633315568,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.5104046135173504,0.07935733414483828,0.29604490041437054,-0.2165619539188715,-0.42556348209237777,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Mongu,2020,0.500614504,0.5673229387794345,1.1626834699052104,0.74620135483819,1.0648642095872085,0.15303717937480468,-0.29963173308625846,0.007465873664872142,0.4058258654478151,0.8309529877178857,1.720799073338353,1.9153789944760515,2.741449849263915,-0.5006152375039922,-0.18864626912708002,-0.6077251650029651,-0.2697480633315568,-0.37755925679289365,-0.010259525155580122,-0.2517474795309279,0.5644410619438515,0.16478844707297907,0.29604490041437054,-0.37851765977608454,-0.5995137188989602,-1.1794479970932168,-1.3219377267104326,-1.1783932012466838,-0.9428768800549381,-0.20517406970806215,0.17414766632869688,0.28520969812871355,0.6514314168929093,0.24400689309345358,0.39481128462485177,0.10647999271517578,-0.6555771734615777
Monze,2009,1.4735925,1.0945955771137632,0.29483530113211187,-0.31899753490358396,-1.1005247401655887,-0.6557472683756452,-0.6830292496575254,-1.5469521459356375,0.3763135221970523,0.3464273795042624,0.5769897684647046,0.5562819283101068,0.2887290128090977,-0.6669493602944183,-2.0159373186344283,-0.250369387025644,-1.53299566858982,0.5521473772591685,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6520121001985901,-0.9147799956675118,-0.38544668904065177,-1.5696419693002253,-0.13450814212973156,0.04086149981135059,-0.2623915747181384,-0.4885952131254006,-0.9568332663261382,-0.7578371683129914,-1.1745432952096182,-0.9053517185994224,-0.488238110233746,-1.01459040692721,-1.274507516888773,-0.8724373707781342
